post_time,price,title,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,delivery available,cryptocurrency ok
2020-01-23T10:51:51-0800,$2000,2007 Nissan Armada,,fair,8 cylinders,rwd,gas,220711,white,full-size,clean,automatic,SUV,,
2020-01-23T10:51:45-0800,$2500,2004 INFINITI G35,JNKCV51E64M612190,good,6 cylinders,rwd,gas,,silver,mid-size,rebuilt,manual,sedan,,
2020-01-23T10:50:31-0800,$4000,2012 HONDA CIVIC,19XFB2F58CE391445,good,4 cylinders,fwd,gas,29361,white,mid-size,rebuilt,automatic,sedan,,
2020-01-23T10:50:04-0800,$10000,1971 chevy cheyenne 2500,,good,8 cylinders,rwd,gas,18000,,full-size,clean,automatic,truck,,
2020-01-23T10:49:06-0800,$2500,2007 NISSAN ALTIMA,1N4AL21E27N428706,good,4 cylinders,fwd,gas,117948,silver,mid-size,rebuilt,automatic,sedan,,
2020-01-23T10:48:17-0800,$5900,2006 chevrolet express cargo van,,good,6 cylinders,rwd,gas,150,blue,compact,clean,automatic,sedan,,
2020-01-23T10:47:49-0800,$4000,2014 NISSAN ALTIMA,1N4AL3AP9EC294230,good,4 cylinders,fwd,gas,80237,black,mid-size,rebuilt,automatic,sedan,,
2020-01-23T10:47:42-0800,$2400,2002 volkswagen passat,,excellent,6 cylinders,4wd,gas,,silver,compact,clean,automatic,sedan,,
2020-01-23T10:45:03-0800,$5450,2005 Toyota matrix,,good,4 cylinders,fwd,gas,135877,grey,,clean,manual,hatchback,,
2020-01-23T10:45:02-0800,$3000,2007 HONDA PILOT,2HKYF18697H514054,good,6 cylinders,4wd,gas,,silver,full-size,rebuilt,automatic,SUV,,
2020-01-23T10:45:01-0800,$12491,2018 Nissan Sentra,,,4 cylinders,fwd,gas,39767,silver,compact,clean,automatic,sedan,,
2020-01-23T10:10:44-0800,$19596,2016 Nissan Maxima,,,6 cylinders,fwd,gas,32853,white,mid-size,clean,automatic,sedan,,
2020-01-23T10:10:15-0800,$19491,2018 Mazda Mazda6,,,4 cylinders,fwd,gas,35217,blue,mid-size,clean,automatic,sedan,,
2020-01-23T10:08:36-0800,$17791,2016 Nissan Murano,,,6 cylinders,4wd,gas,37562,red,mid-size,clean,automatic,SUV,,
2020-01-23T10:06:19-0800,$17790,2019 Volkswagen Tiguan,,,4 cylinders,fwd,gas,19690,grey,compact,clean,automatic,SUV,,
2020-01-23T10:04:20-0800,$14496,2018 Nissan Rogue Sport,,,4 cylinders,fwd,gas,35624,custom,compact,clean,automatic,SUV,,
2020-01-23T10:02:13-0800,$25595,2018 Honda Pilot,,,6 cylinders,fwd,gas,23386,grey,mid-size,clean,automatic,SUV,,
2020-01-23T10:00:06-0800,$17490,2017 Kia Sorento,,,4 cylinders,fwd,gas,50461,white,mid-size,clean,automatic,SUV,,
2020-01-23T09:58:00-0800,$12485,2017 Kia Sportage,,,4 cylinders,fwd,gas,63951,custom,compact,clean,automatic,SUV,,
2020-01-23T09:56:02-0800,$10991,2016 Ford Escape,,,4 cylinders,4wd,gas,92818,blue,compact,clean,automatic,SUV,,
2020-01-23T09:53:43-0800,$24996,2017 Honda CR-V,,,4 cylinders,fwd,gas,37526,black,compact,clean,automatic,SUV,,
2020-01-23T09:51:43-0800,$22695,2018 Ford Edge,,,4 cylinders,4wd,gas,32255,custom,mid-size,clean,automatic,SUV,,
2020-01-23T09:49:31-0800,$23795,2017 Honda CR-V,,,4 cylinders,4wd,gas,40782,white,compact,clean,automatic,SUV,,
2020-01-23T09:46:28-0800,$8991,2010 Toyota Venza,,,6 cylinders,fwd,gas,192009,silver,mid-size,clean,automatic,SUV,,
2020-01-23T09:45:17-0800,$13995,2016 MINI Clubman,,,4 cylinders,fwd,gas,62248,red,compact,clean,automatic,wagon,,
2020-01-23T09:43:39-0800,$24396,2016 Lexus NX 200t,,,4 cylinders,4wd,gas,47905,silver,,clean,automatic,SUV,,
2020-01-23T09:41:03-0800,$12991,2016 Mazda Mazda3,,,4 cylinders,fwd,gas,47502,blue,compact,clean,automatic,sedan,,
2020-01-23T09:38:55-0800,$25990,2018 Honda Accord,,,4 cylinders,fwd,gas,25221,white,mid-size,clean,automatic,sedan,,
2020-01-23T09:37:13-0800,$18991,2018 Subaru Impreza,,,4 cylinders,4wd,gas,37959,white,compact,clean,automatic,hatchback,,
2020-01-23T09:36:46-0800,$26691,2019 GMC Acadia,,,6 cylinders,fwd,gas,22042,grey,mid-size,clean,automatic,SUV,,
2020-01-23T09:34:39-0800,$27991,2018 Honda Accord,,,4 cylinders,fwd,gas,22557,white,mid-size,clean,automatic,sedan,,
2020-01-23T09:32:31-0800,$29991,2017 Honda Odyssey,,,6 cylinders,fwd,gas,40202,white,mid-size,clean,automatic,van,,
2020-01-23T09:30:18-0800,$24452,2019 Honda Accord,,,4 cylinders,fwd,gas,23662,grey,mid-size,clean,automatic,sedan,,
2020-01-23T09:28:17-0800,$17991,2017 Honda Civic,,,4 cylinders,fwd,gas,36899,black,compact,clean,automatic,sedan,,
2020-01-23T09:28:00-0800,$18991,2018 Subaru Legacy,,,4 cylinders,4wd,gas,35451,blue,mid-size,clean,automatic,sedan,,
2020-01-23T09:26:11-0800,$26795,2018 Honda Accord,,,4 cylinders,fwd,gas,16376,grey,mid-size,clean,automatic,sedan,,
2020-01-23T09:24:20-0800,$24990,2017 Lexus IS 200t,,,4 cylinders,rwd,gas,65085,custom,,clean,automatic,sedan,,
2020-01-23T09:22:10-0800,$26895,2018 Honda Accord,,,4 cylinders,fwd,gas,13728,black,mid-size,clean,automatic,sedan,,
2020-01-23T09:15:45-0800,$57995,2019 Dodge Charger,,,8 cylinders,rwd,gas,11592,grey,mid-size,clean,automatic,sedan,,
2020-01-23T09:13:42-0800,$22952,2018 Toyota Camry Hybrid,,,4 cylinders,fwd,hybrid,50477,white,mid-size,clean,automatic,sedan,,
2020-01-23T08:43:33-0800,$12491,2018 Nissan Sentra,,,4 cylinders,fwd,gas,38845,custom,compact,clean,automatic,sedan,,
2020-01-23T08:18:57-0800,$11495,2012 Honda Accord,,,6 cylinders,fwd,gas,96130,custom,mid-size,clean,automatic,sedan,,
2020-01-23T08:06:25-0800,$9991,2008 Lexus LS 460,,,8 cylinders,rwd,gas,176176,custom,,clean,automatic,sedan,,
2020-01-23T10:44:50-0800,$14999,2014 Acura TL,,excellent,,,gas,,,,clean,automatic,,,
2020-01-23T10:43:57-0800,$8995,2010 honda accord lx-p,***AA013384,excellent,4 cylinders,fwd,gas,102099,black,full-size,clean,automatic,sedan,,
2020-01-23T10:43:55-0800,$3500,2013 HYUNDAI SONATA,5NPEB4AC9DH760419,good,4 cylinders,fwd,gas,80958,black,mid-size,rebuilt,automatic,sedan,,
2020-01-23T10:42:24-0800,$2800,2002 honda civic,,good,4 cylinders,fwd,gas,,black,compact,clean,automatic,sedan,,
2020-01-23T10:42:18-0800,$49995,2018 BMW M4 Coupe,WBS4Y9C59JAC86248,good,,rwd,other,25964,white,,clean,automatic,coupe,,
2020-01-23T10:42:13-0800,$12995,2017 Volkswagen Jetta 1.4T SE 6A,3VWDB7AJ8HM273320,good,,fwd,other,18267,,,clean,automatic,sedan,,
2020-01-23T10:42:13-0800,$16995,2014 BMW 5-Series 535i,WBA5B1C52ED480875,good,,rwd,other,45031,black,,clean,automatic,sedan,,
2020-01-23T10:41:52-0800,$2500,2011 NISSAN ALTIMA,1N4CL2AP3BC118692,good,4 cylinders,fwd,gas,112467,silver,mid-size,rebuilt,automatic,sedan,,
2020-01-23T10:40:37-0800,$28395,2019 Chevrolet Equinox,3GNAXKEV5KS575844,excellent,4 cylinders,fwd,other,4728,,,clean,automatic,SUV,,
2020-01-23T10:40:20-0800,$7500,2013 LEXUS ES300H,JTHBW1GG7D2032761,good,4 cylinders,fwd,gas,,white,mid-size,rebuilt,automatic,sedan,,
2020-01-23T10:39:17-0800,$17450,2019 Ford EcoSport,MAJ3S2GEXKC274236,excellent,3 cylinders,fwd,gas,4259,white,compact,clean,automatic,wagon,,
2020-01-23T10:38:45-0800,$27500,2015 gmc sierra 1500,3GTU2UEC8FG314456,,,,other,,,,clean,automatic,,,
2020-01-23T10:35:40-0800,$4488,2004 HYUNDAI SANTA FE,KM8SB12B54U711260,,,fwd,gas,158969,white,,clean,automatic,wagon,,
2020-01-23T10:34:23-0800,$18988,2017 Toyota Corolla,5YFBURHE0HP667931,,4 cylinders,fwd,gas,33423,silver,,clean,automatic,sedan,,
2020-01-23T10:34:18-0800,$4900,2006 ford mustang,,excellent,6 cylinders,rwd,gas,100,silver,compact,clean,automatic,sedan,,
2020-01-23T10:34:09-0800,$17988,2016 Toyota Camry,4T1BF1FK8GU134601,,4 cylinders,fwd,gas,77619,grey,,clean,automatic,sedan,,
2020-01-23T10:33:53-0800,$14988,2015 Toyota Prius,JTDKN3DU1F0473911,,4 cylinders,fwd,hybrid,117644,black,,clean,automatic,sedan,,
2020-01-23T10:33:24-0800,$20990,2012 Mercedes-Benz E 550,WDDKK7DF5CF152731,,8 cylinders,rwd,gas,75615,,,clean,automatic,convertible,,
2020-01-23T10:33:00-0800,$2900,2001 ford crown victoria lx,,excellent,8 cylinders,rwd,gas,99181,grey,full-size,clean,automatic,sedan,,
2020-01-23T10:32:40-0800,$24981,2019 Chevrolet Colorado,1GCGSCEN6K1107209,,6 cylinders,rwd,gas,26676,white,,clean,automatic,truck,,
2020-01-23T10:32:10-0800,$3900,2007 volkswagen jetta,,good,5 cylinders,fwd,gas,120471,black,compact,clean,automatic,sedan,,
2020-01-23T10:31:25-0800,$15492,2016 Jeep Cherokee,1C4PJLCBXGW178094,,4 cylinders,fwd,gas,45245,blue,,clean,automatic,SUV,,
2020-01-23T10:31:09-0800,$63991,2016 Tesla Model S,5YJSA1E43GF120104,,,4wd,electric,43842,black,,clean,automatic,sedan,,
2020-01-23T10:30:52-0800,$32991,2018 Alfa Romeo Stelvio,ZASFAKBN0J7B68104,,4 cylinders,4wd,gas,5288,grey,,clean,automatic,SUV,,
2020-01-23T10:30:43-0800,$38495,2018 Lexus GX 460,,,8 cylinders,4wd,gas,35167,,,clean,automatic,SUV,,
2020-01-23T10:27:57-0800,$27952,2018 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,14255,black,,clean,automatic,SUV,,
2020-01-23T10:25:06-0800,$25981,2018 Mercedes-Benz GLA-Class,,,4 cylinders,fwd,gas,10331,white,,clean,automatic,SUV,,
2020-01-23T10:22:38-0800,$34491,2018 Jeep Grand Cherokee,,,6 cylinders,rwd,gas,24612,custom,mid-size,clean,automatic,SUV,,
2020-01-23T10:19:54-0800,$33898,2017 Mercedes-Benz GLC-Class,,,4 cylinders,4wd,gas,24843,black,,clean,automatic,SUV,,
2020-01-23T10:17:23-0800,$23898,2017 Mercedes-Benz GLA-Class,,,4 cylinders,fwd,gas,29966,white,,clean,automatic,SUV,,
2020-01-23T10:14:36-0800,$73998,2017 Ford F-250,,,8 cylinders,4wd,diesel,7831,,full-size,clean,automatic,pickup,,
2020-01-23T10:12:02-0800,$25996,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,22344,white,,clean,automatic,SUV,,
2020-01-23T10:09:12-0800,$25981,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,28663,white,,clean,automatic,SUV,,
2020-01-23T10:06:32-0800,$23995,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,30127,custom,,clean,automatic,SUV,,
2020-01-23T10:03:52-0800,$28491,2017 Jaguar F-PACE,,,6 cylinders,4wd,gas,44763,custom,,clean,other,SUV,,
2020-01-23T10:01:22-0800,$32491,2017 Mercedes-Benz E-Class,,,4 cylinders,rwd,gas,16149,silver,,clean,automatic,sedan,,
2020-01-23T09:58:40-0800,$28996,2017 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,27502,blue,,clean,automatic,coupe,,
2020-01-23T09:55:26-0800,$10996,2017 Hyundai Accent,,,4 cylinders,fwd,gas,40151,silver,sub-compact,clean,automatic,sedan,,
2020-01-23T09:53:19-0800,$29395,2017 Mercedes-Benz E-Class,,,4 cylinders,rwd,gas,33297,green,,clean,automatic,sedan,,
2020-01-23T09:50:26-0800,$24591,2017 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,19000,custom,,clean,automatic,sedan,,
2020-01-23T09:47:49-0800,$23995,2017 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,18985,white,,clean,automatic,sedan,,
2020-01-23T09:44:49-0800,$22995,2017 Jeep Grand Cherokee,,,6 cylinders,4wd,gas,31202,custom,mid-size,clean,automatic,SUV,,
2020-01-23T09:43:37-0800,$68795,2017 Tesla Model X,,,,4wd,electric,18796,silver,,clean,automatic,SUV,,
2020-01-23T09:39:58-0800,$23995,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,35082,silver,,clean,automatic,SUV,,
2020-01-23T09:37:21-0800,$34996,2017 Chevrolet Silverado 1500,,,8 cylinders,4wd,gas,58131,grey,full-size,clean,automatic,pickup,,
2020-01-23T09:34:38-0800,$35496,2017 Audi Q7,,,6 cylinders,4wd,,42585,blue,,clean,automatic,SUV,,
2020-01-23T09:32:00-0800,$20991,2016 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,34795,custom,,clean,automatic,sedan,,
2020-01-23T09:28:53-0800,$17498,2016 Mercedes-Benz C-Class,,,4 cylinders,4wd,gas,61220,custom,,clean,automatic,sedan,,
2020-01-23T09:20:53-0800,$14991,2016 Mercedes-Benz B-Class,,,,fwd,electric,33290,black,,clean,automatic,hatchback,,
2020-01-23T09:18:01-0800,$12952,2015 Toyota Corolla,,,4 cylinders,fwd,gas,37351,custom,compact,clean,automatic,sedan,,
2020-01-23T10:29:55-0800,$11888,2016 2016 Nissan Altima 2.5 SV,1N4AL3AP2GC136864,excellent,4 cylinders,fwd,gas,80851,grey,full-size,clean,automatic,sedan,,
2020-01-23T10:28:53-0800,$3500,2000 honda civic hatchback,,excellent,4 cylinders,fwd,gas,201000,silver,compact,clean,automatic,hatchback,,
2020-01-23T10:28:14-0800,$18599,2017 Toyota Camry SE,4T1BF1FK1HU332986,good,,fwd,other,38291,,,clean,automatic,sedan,,
2020-01-23T10:28:15-0800,$18199,2017 Toyota Camry SE,4T1BF1FK3HU393451,good,,fwd,other,36496,white,,clean,automatic,sedan,,
2020-01-23T10:27:14-0800,$14500,1986 Mercedes-Benz 190E 2.3 16 Valve,WDBDA34D5GF210788,,,rwd,gas,210308,black,,clean,manual,sedan,,
2020-01-23T10:26:37-0800,$9500,2002 Toyota 4runner,JT3HN86R519055439,excellent,6 cylinders,4wd,gas,149883,,,clean,automatic,SUV,,
2020-01-23T10:24:32-0800,$1500,2003 chevrolet suburban,,,,,gas,172000,,,clean,automatic,,,
2020-01-23T10:23:52-0800,$10998,2016 Ford Focus,,excellent,,,gas,,,,clean,manual,,,
2020-01-23T10:23:49-0800,$7600,2010 Toyota corolla,,excellent,4 cylinders,fwd,gas,79881,silver,,clean,automatic,sedan,,
2020-01-23T10:23:45-0800,$800,1984 Nissan 300ZX,,,6 cylinders,rwd,gas,,silver,,clean,automatic,coupe,,
2020-01-23T10:23:08-0800,$26500,2017 lexus ct,JTHKD5BHXH2288542,,,,other,,,,clean,other,,,
2020-01-23T10:22:47-0800,$34500,2013 Freightliner M2,,,,,,262440,white,,clean,other,other,,
2020-01-23T10:23:08-0800,$26500,2017 lexus ct,JTHKD5BHXH2288542,,,,other,,,,clean,other,,,
2020-01-23T10:22:47-0800,$34500,2013 Freightliner M2,,,,,,262440,white,,clean,other,other,,
2020-01-23T10:22:38-0800,$34491,2018 Jeep Grand Cherokee,,,6 cylinders,rwd,gas,24612,custom,mid-size,clean,automatic,SUV,,
2020-01-23T10:19:54-0800,$33898,2017 Mercedes-Benz GLC-Class,,,4 cylinders,4wd,gas,24843,black,,clean,automatic,SUV,,
2020-01-23T10:17:23-0800,$23898,2017 Mercedes-Benz GLA-Class,,,4 cylinders,fwd,gas,29966,white,,clean,automatic,SUV,,
2020-01-23T10:14:36-0800,$73998,2017 Ford F-250,,,8 cylinders,4wd,diesel,7831,,full-size,clean,automatic,pickup,,
2020-01-23T10:12:02-0800,$25996,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,22344,white,,clean,automatic,SUV,,
2020-01-23T10:09:12-0800,$25981,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,28663,white,,clean,automatic,SUV,,
2020-01-23T10:06:32-0800,$23995,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,30127,custom,,clean,automatic,SUV,,
2020-01-23T10:03:52-0800,$28491,2017 Jaguar F-PACE,,,6 cylinders,4wd,gas,44763,custom,,clean,other,SUV,,
2020-01-23T10:01:22-0800,$32491,2017 Mercedes-Benz E-Class,,,4 cylinders,rwd,gas,16149,silver,,clean,automatic,sedan,,
2020-01-23T09:58:40-0800,$28996,2017 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,27502,blue,,clean,automatic,coupe,,
2020-01-23T09:55:26-0800,$10996,2017 Hyundai Accent,,,4 cylinders,fwd,gas,40151,silver,sub-compact,clean,automatic,sedan,,
2020-01-23T09:53:19-0800,$29395,2017 Mercedes-Benz E-Class,,,4 cylinders,rwd,gas,33297,green,,clean,automatic,sedan,,
2020-01-23T09:50:26-0800,$24591,2017 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,19000,custom,,clean,automatic,sedan,,
2020-01-23T09:47:49-0800,$23995,2017 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,18985,white,,clean,automatic,sedan,,
2020-01-23T09:44:49-0800,$22995,2017 Jeep Grand Cherokee,,,6 cylinders,4wd,gas,31202,custom,mid-size,clean,automatic,SUV,,
2020-01-23T09:43:37-0800,$68795,2017 Tesla Model X,,,,4wd,electric,18796,silver,,clean,automatic,SUV,,
2020-01-23T09:39:58-0800,$23995,2017 Mercedes-Benz GLA-Class,,,4 cylinders,4wd,gas,35082,silver,,clean,automatic,SUV,,
2020-01-23T09:37:21-0800,$34996,2017 Chevrolet Silverado 1500,,,8 cylinders,4wd,gas,58131,grey,full-size,clean,automatic,pickup,,
2020-01-23T09:34:38-0800,$35496,2017 Audi Q7,,,6 cylinders,4wd,,42585,blue,,clean,automatic,SUV,,
2020-01-23T09:32:00-0800,$20991,2016 Mercedes-Benz C-Class,,,4 cylinders,rwd,gas,34795,custom,,clean,automatic,sedan,,
2020-01-23T09:28:53-0800,$17498,2016 Mercedes-Benz C-Class,,,4 cylinders,4wd,gas,61220,custom,,clean,automatic,sedan,,
2020-01-23T09:20:53-0800,$14991,2016 Mercedes-Benz B-Class,,,,fwd,electric,33290,black,,clean,automatic,hatchback,,
2020-01-23T09:18:01-0800,$12952,2015 Toyota Corolla,,,4 cylinders,fwd,gas,37351,custom,compact,clean,automatic,sedan,,
2020-01-23T10:22:08-0800,$13500,2013 Mercedes e350,000000,excellent,8 cylinders,rwd,gas,84500,white,mid-size,clean,automatic,sedan,,
2020-01-23T10:21:31-0800,$2750,2007 Dodge Charger,,,,,gas,,,,clean,automatic,,,
2020-01-23T10:20:58-0800,$19888,2017 HONDA ACCORD,1HGCR2F86HA069973,,,fwd,gas,42143,white,,clean,,sedan,,
2020-01-23T10:16:35-0800,$3000,2000 Gmc Jimmy,,good,6 cylinders,,gas,,,,clean,automatic,,,
2020-01-23T10:16:14-0800,$19000,2019 Hyundai Tucson SE Sport Utility,KM8J2CA44KU860203,good,,,gas,25021,red,,clean,other,other,,
2020-01-23T10:16:05-0800,$19995,2007 Chevrolet Silverado 2500HD Classic,1GCHC29DX7E154837,excellent,,rwd,diesel,110712,white,,clean,automatic,pickup,,
2020-01-23T10:15:40-0800,$14995,2014 Chevrolet Silverado 1500,1GCNCPEHXEZ400879,excellent,,,gas,93300,white,,clean,automatic,pickup,,
2020-01-23T10:15:17-0800,$19995,2011 Chevrolet Silverado 1500,1GCRKPE07BZ324922,excellent,,4wd,gas,41282,white,,clean,automatic,pickup,,
2020-01-23T10:14:09-0800,$4688,2005 Acura tl,,good,6 cylinders,fwd,gas,139988,black,,clean,automatic,sedan,,
2020-01-23T10:12:37-0800,$9998,2013 Honda Fit,JHMGE8H34DC048195,good,,fwd,other,65658,blue,,clean,automatic,hatchback,,
2020-01-23T10:12:45-0800,$24788,2016 Acura MDX,5FRYD3H20GB019270,good,,fwd,other,39802,,,clean,automatic,other,,
2020-01-23T10:12:46-0800,$8988,2013 Honda CR-V,2HKRM4H5XDH624187,good,,,other,190398,black,,clean,automatic,other,,
2020-01-23T10:12:43-0800,$14998,2015 Toyota Camry Hybrid,4T1BD1FK7FU157176,good,,fwd,other,82322,silver,,clean,automatic,sedan,,
2020-01-23T10:12:39-0800,$8998,2006 Ford Mustang,1ZVHT84N565171799,good,,rwd,other,62823,red,,clean,automatic,other,,
2020-01-23T10:12:39-0800,$21998,2018 Chevrolet Camaro,1G1FB1RX9J0136745,good,,rwd,other,17524,,,clean,automatic,coupe,,
2020-01-23T10:12:35-0800,$24998,2013 Toyota Sequoia,5TDBY5G17DS080378,good,,4wd,other,58612,white,,clean,automatic,other,,
2020-01-23T10:12:42-0800,$22998,2012 Toyota Tundra,5TFUY5F18CX255160,good,,4wd,other,79783,,,clean,automatic,pickup,,
2020-01-23T10:10:54-0800,$38240,2018 Chevrolet Suburban,1GNSCHKCXJR158212,excellent,8 cylinders,rwd,other,29191,,,clean,automatic,SUV,,
2020-01-23T10:10:44-0800,$19596,2016 Nissan Maxima,,,6 cylinders,fwd,gas,32853,white,mid-size,clean,automatic,sedan,,
2020-01-23T10:10:15-0800,$19491,2018 Mazda Mazda6,,,4 cylinders,fwd,gas,35217,blue,mid-size,clean,automatic,sedan,,
2020-01-23T10:08:36-0800,$17791,2016 Nissan Murano,,,6 cylinders,4wd,gas,37562,red,mid-size,clean,automatic,SUV,,
2020-01-23T10:06:19-0800,$17790,2019 Volkswagen Tiguan,,,4 cylinders,fwd,gas,19690,grey,compact,clean,automatic,SUV,,
2020-01-23T10:04:20-0800,$14496,2018 Nissan Rogue Sport,,,4 cylinders,fwd,gas,35624,custom,compact,clean,automatic,SUV,,
2020-01-23T10:02:13-0800,$25595,2018 Honda Pilot,,,6 cylinders,fwd,gas,23386,grey,mid-size,clean,automatic,SUV,,
2020-01-23T10:00:06-0800,$17490,2017 Kia Sorento,,,4 cylinders,fwd,gas,50461,white,mid-size,clean,automatic,SUV,,
2020-01-23T09:58:00-0800,$12485,2017 Kia Sportage,,,4 cylinders,fwd,gas,63951,custom,compact,clean,automatic,SUV,,
2020-01-23T09:56:02-0800,$10991,2016 Ford Escape,,,4 cylinders,4wd,gas,92818,blue,compact,clean,automatic,SUV,,
2020-01-23T09:53:43-0800,$24996,2017 Honda CR-V,,,4 cylinders,fwd,gas,37526,black,compact,clean,automatic,SUV,,
2020-01-23T09:51:43-0800,$22695,2018 Ford Edge,,,4 cylinders,4wd,gas,32255,custom,mid-size,clean,automatic,SUV,,
2020-01-23T09:49:31-0800,$23795,2017 Honda CR-V,,,4 cylinders,4wd,gas,40782,white,compact,clean,automatic,SUV,,
2020-01-23T09:46:28-0800,$8991,2010 Toyota Venza,,,6 cylinders,fwd,gas,192009,silver,mid-size,clean,automatic,SUV,,
2020-01-23T09:45:17-0800,$13995,2016 MINI Clubman,,,4 cylinders,fwd,gas,62248,red,compact,clean,automatic,wagon,,
2020-01-23T09:43:39-0800,$24396,2016 Lexus NX 200t,,,4 cylinders,4wd,gas,47905,silver,,clean,automatic,SUV,,
2020-01-23T09:41:03-0800,$12991,2016 Mazda Mazda3,,,4 cylinders,fwd,gas,47502,blue,compact,clean,automatic,sedan,,
2020-01-23T09:38:55-0800,$25990,2018 Honda Accord,,,4 cylinders,fwd,gas,25221,white,mid-size,clean,automatic,sedan,,
2020-01-23T09:37:13-0800,$18991,2018 Subaru Impreza,,,4 cylinders,4wd,gas,37959,white,compact,clean,automatic,hatchback,,
2020-01-23T09:36:46-0800,$26691,2019 GMC Acadia,,,6 cylinders,fwd,gas,22042,grey,mid-size,clean,automatic,SUV,,
2020-01-23T09:34:39-0800,$27991,2018 Honda Accord,,,4 cylinders,fwd,gas,22557,white,mid-size,clean,automatic,sedan,,
2020-01-23T09:32:31-0800,$29991,2017 Honda Odyssey,,,6 cylinders,fwd,gas,40202,white,mid-size,clean,automatic,van,,
2020-01-23T09:30:18-0800,$24452,2019 Honda Accord,,,4 cylinders,fwd,gas,23662,grey,mid-size,clean,automatic,sedan,,
2020-01-23T09:28:17-0800,$17991,2017 Honda Civic,,,4 cylinders,fwd,gas,36899,black,compact,clean,automatic,sedan,,
2020-01-23T09:28:00-0800,$18991,2018 Subaru Legacy,,,4 cylinders,4wd,gas,35451,blue,mid-size,clean,automatic,sedan,,
2020-01-23T09:26:11-0800,$26795,2018 Honda Accord,,,4 cylinders,fwd,gas,16376,grey,mid-size,clean,automatic,sedan,,
2020-01-23T09:24:20-0800,$24990,2017 Lexus IS 200t,,,4 cylinders,rwd,gas,65085,custom,,clean,automatic,sedan,,
2020-01-23T09:22:10-0800,$26895,2018 Honda Accord,,,4 cylinders,fwd,gas,13728,black,mid-size,clean,automatic,sedan,,
2020-01-23T09:15:45-0800,$57995,2019 Dodge Charger,,,8 cylinders,rwd,gas,11592,grey,mid-size,clean,automatic,sedan,,
2020-01-23T09:13:42-0800,$22952,2018 Toyota Camry Hybrid,,,4 cylinders,fwd,hybrid,50477,white,mid-size,clean,automatic,sedan,,
2020-01-23T08:43:33-0800,$12491,2018 Nissan Sentra,,,4 cylinders,fwd,gas,38845,custom,compact,clean,automatic,sedan,,
2020-01-23T08:18:57-0800,$11495,2012 Honda Accord,,,6 cylinders,fwd,gas,96130,custom,mid-size,clean,automatic,sedan,,
2020-01-23T08:06:25-0800,$9991,2008 Lexus LS 460,,,8 cylinders,rwd,gas,176176,custom,,clean,automatic,sedan,,
2020-01-23T10:10:42-0800,$14791,2015 Jeep Renegade,ZACCJBCT6FPC07586,excellent,other,4wd,other,67539,green,,clean,automatic,SUV,,
2020-01-23T10:08:43-0800,$1900,2010 nissan altima 2.5 s,,good,4 cylinders,fwd,gas,163000,blue,,clean,automatic,sedan,,
2020-01-23T10:07:30-0800,$12988,2018 Ford Focus SE,1FADP3F20JL231624,good,,fwd,other,41285,white,,clean,automatic,sedan,,
2020-01-23T10:07:25-0800,$24800,2015 lexus gs,JTHBE1BL1FA001764,,,,gas,,,,clean,automatic,,,
2020-01-23T10:04:21-0800,$497,2018 Ford Flex SEL,2FMHK6C80JBA22464,good,,,other,3971,,,clean,automatic,other,,
2020-01-23T10:04:18-0800,$265,2018 Chrysler 300 Limited,2C3CCAEG4JH130087,good,,rwd,other,54367,white,,clean,automatic,sedan,,
2020-01-23T10:04:14-0800,$331,2018 Ford EcoSport SE,MAJ6P1UL7JC183564,good,,4wd,other,3525,silver,,clean,automatic,other,,
